datetime,open,high,low,volume,close
2022-09-03 02:00:00,19964.63,20069.15,19672.85,864.40522,19839.17
2022-09-04 02:00:00,19836.48,20015.35,19603.56,1167.33016,19980.27
2022-09-05 02:00:00,19982.7,20050.7,19637.02,1688.13707,19811.05
2022-09-06 02:00:00,19811.77,20168.35,18683.56,3518.07734,18810.03
2022-09-07 02:00:00,18810.39,19502.94,18547.43,2587.46118,19315.72
2022-09-08 02:00:00,19314.72,19474.07,19026.29,2155.30968,19328.35
2022-09-09 02:00:00,19330.86,21513.58,19307.37,3980.32103,21314.2
2022-09-10 02:00:00,21315.58,21768.12,21045.12,2184.79565,21606.27
2022-09-11 02:00:00,21603.73,21841.04,21303.52,1938.10371,21809.32
2022-09-12 02:00:00,21812.98,22496.44,21534.87,3435.46791,22402.07
2022-09-13 02:00:00,22395.32,22801.92,19893.48,4853.84493,20195.13
2022-09-14 02:00:00,20185.15,20549.22,19639.12,2923.31686,20233.5
2022-09-15 02:00:00,20229.62,20341.56,19515.57,3124.04961,19721.66
2022-09-16 02:00:00,19725.49,19903.73,19345.81,2432.09408,19826.95
2022-09-17 02:00:00,19828.23,20217.24,19773.52,1340.05211,20135.17
2022-09-18 02:00:00,20138.49,20142.31,19354.8,1756.15722,19431.91
2022-09-19 02:00:00,19438.09,19698.79,18256.25,4693.69595,19557.44
2022-09-20 02:00:00,19555.84,19660.11,18746.44,3704.92733,18889.29
2022-09-21 02:00:00,18888.61,19790.3,18180.74,5682.17243,18476.28
2022-09-22 02:00:00,18472.47,19513.32,18369.28,3879.29546,19389.08
2022-09-23 02:00:00,19388.54,19483.94,18540.73,3840.17789,19266.26
2022-09-24 02:00:00,19262.05,19287.46,18793.18,2132.42477,18907.51
2022-09-25 02:00:00,18904.75,19155.19,18619.5,2371.74996,18806.82
2022-09-26 02:00:00,18802.5,19305.57,18701.22,3816.46966,19219.72
2022-09-27 02:00:00,19226.11,20382.48,18824.15,6270.86083,19083.72
2022-09-28 02:00:00,19087.28,19759.7,18482.25,5581.86009,19407.95
2022-09-29 02:00:00,19412.02,19648.31,18851.47,4177.14627,19590.82
2022-09-30 02:00:00,19582.64,20168.88,19153.55,3927.36574,19432.6
2022-10-01 02:00:00,19429.99,19492.07,19164.5,1369.9648,19328.13
2022-10-02 02:00:00,19325.23,19404.73,18945.9,1861.21662,19071.37
2022-10-03 02:00:00,19071.89,19720.81,18975.07,2482.20273,19628.1
2022-10-04 02:00:00,19633.04,20459.88,19494.01,3444.85612,20349.13
2022-10-05 02:00:00,20343.78,20373.06,19756.27,2978.1447,20159.07
2022-10-06 02:00:00,20156.19,20443.3,19846.15,3102.25975,19957.43
2022-10-07 02:00:00,19963.56,20069.46,19333.26,2760.59619,19542.69
2022-10-08 02:00:00,19536.05,20033.95,19264.78,1158.22622,19440.11
2022-10-09 02:00:00,19430.26,19566.29,19336.51,865.71692,19444.11
2022-10-10 02:00:00,19449.84,19530.31,19049.57,1690.07788,19139.2
2022-10-11 02:00:00,19134.17,19301.88,18872.88,1996.16875,19068.68
2022-10-12 02:00:00,19062.99,19241.2,18982.24,1358.34648,19148.66
2022-10-13 02:00:00,19145.61,19520.27,18214.02,4024.83587,19395.26
2022-10-14 02:00:00,19378.19,19950.97,19078.4,2801.64377,19181.42
2022-10-15 02:00:00,19186.01,19229.31,19003.2,644.9528,19086.77
2022-10-16 02:00:00,19086.77,19437.03,19086.77,850.33491,19260.03
2022-10-17 02:00:00,19258.2,19680.62,19162.2,1640.8129,19562.63
2022-10-18 02:00:00,19569.42,19711.44,19100.93,2610.37117,19341.77
2022-10-19 02:00:00,19340.14,19370.71,19078.07,1928.5183,19130.0
2022-10-20 02:00:00,19130.33,19338.94,18920.31,3028.22787,19052.99
2022-10-21 02:00:00,19050.26,19256.31,18687.95,3157.14231,19176.06
2022-10-22 02:00:00,19176.23,19258.52,19119.39,981.52145,19207.47
2022-10-23 02:00:00,19209.25,19671.64,19089.11,1864.70673,19561.87
2022-10-24 02:00:00,19568.42,19592.54,19174.32,3119.57942,19326.68
2022-10-25 02:00:00,19328.23,20395.64,19244.2,4085.98621,20071.97
2022-10-26 02:00:00,20070.86,21034.36,20039.91,4996.06938,20770.41
2022-10-27 02:00:00,20766.16,20875.77,20215.92,4141.52689,20300.47
2022-10-28 02:00:00,20294.77,20755.42,20044.24,3941.47985,20609.35
2022-10-29 02:00:00,20610.46,21072.31,20569.35,2536.67973,20805.45
2022-10-30 02:00:00,20804.14,20926.13,20528.34,1709.17796,20639.02
2022-10-31 01:00:00,20642.52,20829.42,20235.96,3236.23186,20494.41
2022-11-01 01:00:00,20493.69,20689.08,20351.55,2638.40603,20496.29
2022-11-02 01:00:00,20498.13,20822.44,20073.84,4675.64694,20156.15
2022-11-03 01:00:00,20157.24,20387.83,20036.96,3641.24569,20217.31
2022-11-04 01:00:00,20215.23,21306.8,20187.42,5439.30251,21172.12
2022-11-05 01:00:00,21175.96,21484.6,21111.17,1721.42502,21333.12
2022-11-06 01:00:00,21332.72,21392.4,20932.51,2305.792,20956.84
2022-11-07 01:00:00,20963.24,21088.97,20421.27,4362.19091,20615.19
2022-11-08 01:00:00,20611.63,20698.53,17942.53,10314.0422,18630.66
2022-11-09 01:00:00,18621.3,19035.51,15677.91,11135.480264,15988.56
2022-11-10 01:00:00,15986.34,18232.31,15854.03,11341.14275,17633.14
2022-11-11 01:00:00,17630.71,17729.57,16250.93,5482.77002,17143.23
2022-11-12 01:00:00,17145.84,17190.49,16728.86,1839.68539,16930.41
2022-11-13 01:00:00,16930.43,17072.91,16297.01,2765.40077,16351.21
2022-11-14 01:00:00,16351.54,17801.14,15805.81,5858.660601,16610.38
2022-11-15 01:00:00,16606.18,17129.26,16506.85,3294.36267,16885.2
2022-11-16 01:00:00,16878.6,16991.87,16385.78,2907.8596,16649.25
2022-11-17 01:00:00,16658.8,16743.77,16402.52,2354.97013,16678.41
2022-11-18 01:00:00,16688.35,16991.03,16535.13,2944.11146,16688.57
2022-11-19 01:00:00,16688.14,16783.7,16542.67,1173.75196,16663.56
2022-11-20 01:00:00,16661.43,16713.75,16156.1,2133.68372,16261.26
2022-11-21 01:00:00,16263.98,16282.44,15479.25,5473.47398,15755.85
2022-11-22 01:00:00,15762.87,16289.53,15609.11,4267.50672,16217.33
2022-11-23 01:00:00,16222.82,16670.51,16151.85,3720.04371,16596.26
2022-11-24 01:00:00,16592.49,16788.45,16457.0,2557.51558,16586.23
2022-11-25 01:00:00,16591.59,16642.27,16339.86,2400.36384,16501.83
2022-11-26 01:00:00,16502.27,16677.69,16372.13,1647.55636,16440.38
2022-11-27 01:00:00,16434.77,16593.87,16382.39,1493.93053,16415.95
2022-11-28 01:00:00,16418.23,16481.8,15990.84,3944.86563,16206.6
2022-11-29 01:00:00,16208.97,16538.22,16094.76,3391.89663,16446.44
2022-11-30 01:00:00,16441.27,17248.13,16429.4,5020.86267,17170.31
2022-12-01 01:00:00,17169.38,17297.53,16865.39,3289.55095,16979.21
2022-12-02 01:00:00,16980.3,17121.13,16775.33,2688.74616,17089.87
2022-12-03 01:00:00,17093.69,17171.72,16872.44,1369.89675,16896.3
2022-12-04 01:00:00,16893.12,17212.47,16887.26,1741.59661,17121.11
2022-12-05 01:00:00,17119.49,17426.88,16876.02,3249.05248,16972.94
2022-12-06 01:00:00,16979.05,17113.87,16918.85,2621.09504,17097.28
2022-12-07 01:00:00,17098.12,17141.65,16690.58,2617.95276,16847.58
2022-12-08 01:00:00,16843.87,17299.0,16751.97,2850.28553,17223.41
2022-12-09 01:00:00,17233.03,17359.18,17059.59,2135.32114,17130.48
2022-12-10 01:00:00,17134.73,17224.22,17096.79,788.4664,17127.32
2022-12-11 01:00:00,17125.44,17263.42,17073.02,1169.76788,17090.16
2022-12-12 01:00:00,17089.51,17242.1,16875.47,2314.50537,17208.51
2022-12-13 01:00:00,17206.37,18219.3,17080.4,4211.3262,17764.99
2022-12-14 01:00:00,17773.41,18378.19,17665.56,3514.5107,17802.1
2022-12-15 01:00:00,17803.97,17853.63,17269.15,2280.5226,17353.74
2022-12-16 01:00:00,17353.47,17491.01,16521.49,3539.49578,16639.83
2022-12-17 01:00:00,16635.08,16809.99,16590.22,1396.72136,16789.19
2022-12-18 01:00:00,16789.27,16861.24,16669.64,993.19891,16732.31
2022-12-19 01:00:00,16729.15,16817.34,16283.06,2120.28229,16440.01
2022-12-20 01:00:00,16440.21,17053.34,16393.04,2856.78568,16901.33
2022-12-21 01:00:00,16901.15,16926.41,16731.14,1744.42167,16823.62
2022-12-22 01:00:00,16822.38,16873.8,16565.6,1663.02827,16811.43
2022-12-23 01:00:00,16813.36,16950.57,16762.35,1567.59969,16780.48
2022-12-24 01:00:00,16779.25,16856.47,16777.19,500.63341,16811.17
2022-12-25 01:00:00,16809.24,16831.28,16698.12,551.22331,16824.83
2022-12-26 01:00:00,16842.57,16920.3,16734.35,827.43846,16866.24
2022-12-27 01:00:00,16865.32,16915.65,16599.8,1521.42623,16700.69
2022-12-28 01:00:00,16707.13,16786.06,16443.55,1820.09839,16524.28
2022-12-29 01:00:00,16520.59,16667.27,16470.08,1564.64532,16635.54
2022-12-30 01:00:00,16637.56,16676.09,16342.54,1788.7059,16604.98
2022-12-31 01:00:00,16605.03,16616.62,16434.95,989.02399,16508.88
2023-01-01 01:00:00,16508.69,16575.34,16457.39,706.36148,16557.33
2023-01-02 01:00:00,16554.82,16737.49,16502.95,1481.43946,16641.47
2023-01-03 01:00:00,16634.81,16771.0,16586.71,1452.26914,16662.39
2023-01-04 01:00:00,16668.53,16990.18,16649.92,1781.1385,16850.93
2023-01-05 01:00:00,16844.1,16890.79,16749.79,1271.4218,16826.16
2023-01-06 01:00:00,16826.64,17031.22,16677.38,1418.74607,16946.08
2023-01-07 01:00:00,16946.09,16977.61,16908.08,420.30997,16937.78
2023-01-08 01:00:00,16936.69,17155.52,16904.3,803.36468,17124.99
2023-01-09 01:00:00,17129.17,17406.79,17092.54,2437.73358,17185.45
2023-01-10 01:00:00,17183.14,17500.26,17151.98,1885.37526,17453.62
2023-01-11 01:00:00,17452.64,17997.65,17323.19,2290.91147,17948.79
2023-01-12 01:00:00,17944.39,19119.64,17883.72,5207.44326,18853.25
2023-01-13 01:00:00,18852.92,20022.28,18711.85,3854.72393,19943.95
2023-01-14 01:00:00,19945.95,21229.0,19905.91,5788.50253,20945.33
2023-01-15 01:00:00,20943.17,21020.73,20535.37,3091.42859,20871.66
2023-01-16 01:00:00,20870.81,21464.55,20634.28,4165.95024,21198.71
2023-01-17 01:00:00,21197.33,21600.62,20862.89,3476.33781,21152.87
2023-01-18 01:00:00,21151.49,21648.41,20407.91,4297.51331,20678.68
2023-01-19 01:00:00,20678.93,21196.65,20659.93,1981.78354,21079.53
2023-01-20 01:00:00,21083.93,22770.13,20876.63,4294.28176,22683.44
2023-01-21 01:00:00,22683.31,23366.56,22437.07,4353.96603,22790.34
2023-01-22 01:00:00,22790.34,23073.18,22296.59,2806.31327,22702.0
2023-01-23 01:00:00,22703.67,23181.81,22523.54,4248.08387,22932.68
2023-01-24 01:00:00,22927.74,23174.7,22475.67,3907.42272,22658.58
2023-01-25 01:00:00,22651.96,23827.75,22342.54,5156.4212,23070.5
2023-01-26 01:00:00,23072.67,23278.19,22875.62,4030.32493,23019.12
2023-01-27 01:00:00,23026.42,23507.45,22559.82,3758.38348,23090.38
2023-01-28 01:00:00,23085.83,23201.66,22892.4,1168.40209,23033.33
2023-01-29 01:00:00,23027.28,23958.32,22973.83,3634.06807,23747.16
2023-01-30 01:00:00,23748.13,23803.31,22511.68,3363.06727,22841.94
2023-01-31 01:00:00,22846.65,23310.96,22738.51,2215.17495,23137.45
2023-02-01 01:00:00,23132.97,23816.35,22773.48,3628.66867,23740.05
2023-02-02 01:00:00,23739.45,24247.28,23397.87,4574.3957,23498.6
2023-02-03 01:00:00,23498.82,23721.19,23218.99,2639.13255,23424.66
2023-02-04 01:00:00,23429.03,23571.94,23258.42,1035.98851,23315.84
2023-02-05 01:00:00,23312.79,23413.04,22767.33,1645.17302,22955.38
2023-02-06 01:00:00,22953.44,23170.95,22651.13,2165.38151,22777.14
2023-02-07 01:00:00,22779.48,23345.46,22757.24,2366.56202,23257.33
2023-02-08 01:00:00,23255.49,23436.07,22686.42,2120.23931,22965.23
2023-02-09 01:00:00,22963.06,23012.82,21696.47,2855.55881,21812.5
2023-02-10 01:00:00,21818.29,21949.32,21462.79,2086.45328,21639.09
2023-02-11 01:00:00,21639.07,21893.7,21611.23,732.72502,21847.41
2023-02-12 01:00:00,21851.81,22092.14,21638.95,1171.77258,21792.89
2023-02-13 01:00:00,21793.12,21900.33,21368.5,2003.1752,21793.61
2023-02-14 01:00:00,21799.03,22370.77,21585.07,2919.43634,22204.4
2023-02-15 01:00:00,22199.68,24357.87,22057.18,4753.55492,24305.55
2023-02-16 01:00:00,24301.85,25252.3,23506.05,5623.18215,23519.12
2023-02-17 01:00:00,23515.73,25049.82,23344.61,4845.79932,24608.22
2023-02-18 01:00:00,24606.54,24878.17,24445.24,1195.72637,24643.42
2023-02-19 01:00:00,24643.42,25180.71,24214.01,2238.89825,24292.26
2023-02-20 01:00:00,24289.34,25116.09,23864.61,3129.31475,24847.39
2023-02-21 01:00:00,24850.85,25246.48,24221.71,3097.51041,24470.6
2023-02-22 01:00:00,24462.19,24496.17,23583.49,2939.82574,24198.7
2023-02-23 01:00:00,24196.87,24597.56,23635.64,2838.27676,23946.97
2023-02-24 01:00:00,23954.67,24140.12,22897.22,3163.40102,23215.12
2023-02-25 01:00:00,23221.69,23249.22,22774.39,1094.59857,23191.82
2023-02-26 01:00:00,23191.81,23716.53,23094.53,1358.74095,23584.45
2023-02-27 01:00:00,23587.23,23985.5,23253.51,2535.22519,23629.19
2023-02-28 01:00:00,23631.88,23798.85,23295.35,2264.71466,23397.14
2023-03-01 01:00:00,23396.92,24172.28,23253.57,2581.29843,23784.01
2023-03-02 01:00:00,23781.18,23943.84,23358.2,2469.58614,23569.5
2023-03-03 01:00:00,23571.15,23579.91,22248.81,3989.13249,22569.65
2023-03-04 01:00:00,22569.65,22650.15,22360.23,1191.93042,22559.38
2023-03-05 01:00:00,22554.41,22844.38,22387.09,1856.89702,22572.5
2023-03-06 01:00:00,22573.57,22708.43,22414.84,2055.77746,22479.58
2023-03-07 01:00:00,22485.03,22621.04,22007.97,3494.20664,22248.52
2023-03-08 01:00:00,22249.99,22326.54,21634.89,2559.84725,21756.69
2023-03-09 01:00:00,21762.34,21884.44,20121.92,4750.3091,20510.35
2023-03-10 01:00:00,20513.9,20516.08,19705.73,5061.09271,20221.05
2023-03-11 01:00:00,20230.84,20876.7,19791.78,3597.81908,20288.7
2023-03-12 01:00:00,20286.33,22215.02,20136.0,4465.40523,22087.47
2023-03-13 01:00:00,22082.71,24619.3,21737.13,7857.07619,24018.61
2023-03-14 01:00:00,24015.87,26392.29,23924.94,7990.78918,24655.53
2023-03-15 01:00:00,24661.99,25258.52,23923.83,5120.11961,24365.81
2023-03-16 01:00:00,24358.01,25286.05,24177.55,3615.76296,25117.86
2023-03-17 01:00:00,25115.23,27908.49,25002.89,6042.8164,27501.95
2023-03-18 01:00:00,27498.37,27880.92,26778.66,3672.35675,27058.14
2023-03-19 01:00:00,27055.66,28632.57,26926.35,3940.89165,28275.23
2023-03-20 01:00:00,28269.95,28653.54,27314.94,4288.89009,27956.82
2023-03-21 01:00:00,27939.48,28597.08,27528.04,4051.90711,28358.59
2023-03-22 01:00:00,28359.36,29084.24,26799.92,2977.15333,27544.71
2023-03-23 01:00:00,27557.96,28998.78,27355.45,2056.22677,28450.83
2023-03-24 01:00:00,28445.08,28535.47,27221.23,1430.59858,27700.22
2023-03-25 01:00:00,27708.01,27992.24,27369.42,719.56325,27687.9
2023-03-26 01:00:00,27681.24,28349.44,27630.93,1094.07901,28102.6
2023-03-27 02:00:00,28088.63,28129.6,26679.48,1862.12772,27303.33
2023-03-28 02:00:00,27296.17,27590.51,26689.01,1354.89122,27301.96
2023-03-29 02:00:00,27314.43,28730.11,27294.74,1850.60349,28394.9
2023-03-30 02:00:00,28396.02,29191.43,27803.82,1849.15679,28131.03
2023-03-31 02:00:00,28134.19,28732.19,27620.29,1384.9645,28539.72
2023-04-01 02:00:00,28537.39,28866.14,28316.84,494.04749,28521.23
2023-04-02 02:00:00,28525.52,28616.89,27992.64,571.36554,28284.73
2023-04-03 02:00:00,28295.32,28564.03,27494.09,1681.4023,27988.61
2023-04-04 02:00:00,27989.19,28517.31,27794.54,1008.78663,28265.44
2023-04-05 02:00:00,28268.04,28829.8,27929.58,1116.75151,28265.7
2023-04-06 02:00:00,28267.76,28293.16,27814.42,948.61396,28158.19
2023-04-07 02:00:00,28163.86,28218.1,27890.1,581.11544,27995.71
2023-04-08 02:00:00,27995.71,28202.55,27917.7,388.80034,28007.84
2023-04-09 02:00:00,28007.9,28618.97,27864.87,525.97833,28393.6
2023-04-10 02:00:00,28398.07,29767.76,28204.88,1085.63068,29638.01
2023-04-11 02:00:00,29646.29,30661.32,29587.11,1371.89709,30337.83
2023-04-12 02:00:00,30340.17,30695.39,29840.39,1284.356,30045.45
2023-04-13 02:00:00,30041.43,30775.26,30002.47,930.82357,30532.12
2023-04-14 02:00:00,30528.88,31170.96,30148.88,1287.41431,30546.75
2023-04-15 02:00:00,30546.74,30665.69,30329.19,468.39631,30418.21
2023-04-16 02:00:00,30416.05,30586.91,30238.89,521.80253,30437.97
2023-04-17 02:00:00,30435.84,30446.04,29322.64,1213.59335,29501.78
2023-04-18 02:00:00,29504.74,30592.19,29192.67,1256.49619,30481.32
2023-04-19 02:00:00,30487.42,30511.21,28707.42,1473.06479,28924.96
2023-04-20 02:00:00,28928.66,29206.08,28119.32,1143.60874,28337.47
2023-04-21 02:00:00,28338.96,28472.15,27250.24,1365.36607,27362.38
2023-04-22 02:00:00,27359.03,27973.42,27204.37,871.88613,27889.15
2023-04-23 02:00:00,27889.51,27889.51,27386.49,687.59348,27682.42
2023-04-24 02:00:00,27686.89,28107.0,27043.15,1147.42213,27614.66
2023-04-25 02:00:00,27612.93,28479.05,27273.9,1090.39632,28377.86
2023-04-26 02:00:00,28381.62,30128.3,27341.52,2676.87734,28504.84
2023-04-27 02:00:00,28511.5,29964.92,28467.25,2136.62413,29537.32
2023-04-28 02:00:00,29548.71,29675.62,28949.04,1112.77487,29358.87
2023-04-29 02:00:00,29359.98,29441.49,29004.75,505.05277,29206.33
2023-04-30 02:00:00,29209.09,29937.14,29040.24,696.70635,29302.15
2023-05-01 02:00:00,29306.68,29408.54,27755.99,1326.62043,28178.65
2023-05-02 02:00:00,28183.85,28966.02,27953.67,1206.37132,28771.82
2023-05-03 02:00:00,28777.08,29341.79,28232.24,1399.56618,29097.18
2023-05-04 02:00:00,29102.4,29424.74,28747.95,835.42823,28936.04
2023-05-05 02:00:00,28935.76,29761.83,28861.94,1138.85466,29482.57
2023-05-06 02:00:00,29482.58,29808.67,28310.76,928.10555,28798.55
2023-05-07 02:00:00,28798.54,29136.61,28485.73,837.63757,28517.31
2023-05-08 02:00:00,28517.08,28738.91,27370.53,1608.66757,27793.98
2023-05-09 02:00:00,27793.4,27930.53,27461.63,993.04844,27729.82
2023-05-10 02:00:00,27730.2,28401.86,26889.17,1332.39043,27721.21
2023-05-11 02:00:00,27721.19,27748.45,26807.18,980.82967,27059.67
2023-05-12 02:00:00,27064.87,27178.35,25904.27,1361.68546,26828.11
2023-05-13 02:00:00,26837.31,27162.21,26722.12,511.79587,26907.75
2023-05-14 02:00:00,26899.29,27312.07,26712.77,487.24807,27016.46
2023-05-15 02:00:00,27016.18,27751.36,26812.63,838.94063,27258.28
2023-05-16 02:00:00,27254.98,27381.6,26943.74,702.6256,27088.36
2023-05-17 02:00:00,27090.82,27550.39,26626.95,694.94767,27462.71
2023-05-18 02:00:00,27462.54,27527.97,26436.1,722.71902,26889.47
2023-05-19 02:00:00,26891.7,27238.76,26700.43,732.82696,26948.81
2023-05-20 02:00:00,26948.8,27209.99,26894.53,307.65796,27144.58
2023-05-21 02:00:00,27144.58,27310.16,26682.26,583.93367,26808.26
2023-05-22 02:00:00,26812.22,27137.34,26602.84,957.54571,26896.26
2023-05-23 02:00:00,26899.57,27508.73,26839.37,1098.79629,27225.53
2023-05-24 02:00:00,27226.79,27235.57,26159.92,1452.03006,26406.07
2023-05-25 02:00:00,26400.14,26663.67,25948.83,1150.284,26505.37
2023-05-26 02:00:00,26507.84,26999.11,26358.75,1040.46259,26792.87
2023-05-27 02:00:00,26790.11,26954.4,26630.41,474.38429,26918.8
2023-05-28 02:00:00,26921.53,28254.01,26836.12,878.72552,28069.46
2023-05-29 02:00:00,28088.64,28433.17,27571.11,706.84695,27772.38
2023-05-30 02:00:00,27774.8,28097.96,27615.59,707.95505,27763.73
2023-05-31 02:00:00,27765.1,27903.4,26895.15,960.58362,27284.28
2023-06-01 02:00:00,27281.39,27421.57,26685.98,966.02695,26891.35
2023-06-02 02:00:00,26893.93,27353.82,26582.43,764.675,27305.06
2023-06-03 02:00:00,27304.44,27382.34,26973.48,216.86069,27126.33
2023-06-04 02:00:00,27126.5,27515.94,27013.94,274.13084,27173.32
2023-06-05 02:00:00,27160.83,27181.4,25566.48,1206.29969,25878.16
2023-06-06 02:00:00,25875.97,27429.14,25467.04,1231.90697,27319.97
2023-06-07 02:00:00,27334.0,27472.54,26191.97,955.36094,26422.68
2023-06-08 02:00:00,26422.38,26913.0,26293.19,674.47352,26580.87
2023-06-09 02:00:00,26583.07,26853.52,26358.71,627.809,26551.16
2023-06-10 02:00:00,26552.99,26600.29,25721.03,844.26719,26205.1
2023-06-11 02:00:00,26205.46,26428.42,25963.81,453.99001,26158.81
2023-06-12 02:00:00,26154.37,26271.16,25759.13,584.3506,26009.38
2023-06-13 02:00:00,26012.36,26554.59,25838.66,797.09216,26055.83
2023-06-14 02:00:00,26058.95,26197.56,24923.29,953.90839,25343.17
2023-06-15 02:00:00,25339.77,25844.64,24840.56,1068.95935,25672.77
2023-06-16 02:00:00,25672.28,26587.64,25229.08,1031.45178,26431.28
2023-06-17 02:00:00,26427.89,26937.56,26255.8,504.57009,26595.81
2023-06-18 02:00:00,26595.82,26802.57,26361.01,383.92827,26434.75
2023-06-19 02:00:00,26436.12,27159.32,26331.93,936.96894,26948.99
2023-06-20 02:00:00,26939.73,28467.65,26742.16,1483.46999,28366.07
2023-06-21 02:00:00,28363.54,30841.01,28316.64,1867.71888,30060.33
2023-06-22 02:00:00,30065.17,30569.41,29609.07,1151.33281,29954.27
2023-06-23 02:00:00,29949.89,31475.06,29845.24,1224.88927,30796.14
2023-06-24 02:00:00,30799.79,30889.57,30340.16,449.71983,30616.14
2023-06-25 02:00:00,30612.73,31119.8,30325.47,528.08943,30540.23
2023-06-26 02:00:00,30548.13,30742.34,29982.15,808.9672,30335.32
2023-06-27 02:00:00,30327.22,31086.65,30287.04,731.52771,30771.86
2023-06-28 02:00:00,30765.93,30788.18,29958.66,831.44337,30182.31
2023-06-29 02:00:00,30180.46,30861.12,30134.12,848.30808,30532.77
2023-06-30 02:00:00,30536.67,31291.2,29624.18,1686.80497,30466.14
2023-07-01 02:00:00,30465.24,30733.58,30310.29,354.09066,30635.87
2023-07-02 02:00:00,30638.04,30814.0,30183.2,501.34492,30631.09
2023-07-03 02:00:00,30631.03,31431.07,30600.8,921.39664,31227.1
2023-07-04 02:00:00,31222.62,31390.55,30710.15,752.73462,30865.35
2023-07-05 02:00:00,30875.01,30945.04,30279.93,763.55827,30565.42
2023-07-06 02:00:00,30563.82,31503.86,29958.23,1580.74667,29981.5
2023-07-07 02:00:00,29971.24,30553.77,29805.92,1018.87781,30441.38
2023-07-08 02:00:00,30441.17,30481.17,30129.07,301.71748,30396.92
2023-07-09 02:00:00,30394.82,30562.79,30189.8,306.63337,30287.05
2023-07-10 02:00:00,30291.64,31094.46,30063.33,975.32409,30469.39
2023-07-11 02:00:00,30465.04,30882.68,30349.34,784.88976,30713.65
2023-07-12 02:00:00,30715.21,31135.39,30315.42,971.55944,30487.45
2023-07-13 02:00:00,30483.8,31875.47,30359.05,1540.3523,31534.5
2023-07-14 02:00:00,31535.79,31699.52,30015.5,1172.60452,30408.13
2023-07-15 02:00:00,30408.12,30518.28,30337.16,294.25322,30462.94
2023-07-16 02:00:00,30462.88,30597.8,30214.38,461.31876,30381.17
2023-07-17 02:00:00,30379.85,30457.04,29786.53,1052.68358,30256.34
2023-07-18 02:00:00,30254.53,30357.95,29617.43,1075.52596,29956.17
2023-07-19 02:00:00,29958.22,30261.38,29850.03,851.73495,30012.35
2023-07-20 02:00:00,30010.78,30522.25,29668.61,843.38915,29895.68
2023-07-21 02:00:00,29884.13,30154.71,29805.82,570.57836,30005.64
2023-07-22 02:00:00,30006.75,30102.87,29736.9,265.15719,29899.41
2023-07-23 02:00:00,29905.1,30481.13,29840.31,449.27201,30189.69
2023-07-24 02:00:00,30186.09,30210.0,28981.95,1065.92592,29297.2
2023-07-25 02:00:00,29298.36,29473.05,29163.5,657.6222,29328.33
2023-07-26 02:00:00,29329.94,29792.47,29194.32,866.9838,29457.4
2023-07-27 02:00:00,29458.22,29705.38,29191.64,470.75714,29326.19
2023-07-28 02:00:00,29328.96,29639.6,29211.15,477.92058,29426.45
2023-07-29 02:00:00,29425.96,29519.4,29376.2,177.39641,29494.06
2023-07-30 02:00:00,29494.07,29596.73,29194.18,316.99922,29414.74
2023-07-31 02:00:00,29413.26,29643.94,29220.29,579.3476,29336.82
2023-08-01 02:00:00,29335.39,29815.66,28685.91,981.01577,29793.13
2023-08-02 02:00:00,29793.71,30123.66,29002.93,820.79767,29260.38
2023-08-03 02:00:00,29252.56,29500.97,28977.63,558.82788,29313.94
2023-08-04 02:00:00,29308.69,29653.5,29195.12,784.525,29540.32
2023-08-05 02:00:00,29541.48,29584.08,29373.92,271.73926,29489.8
2023-08-06 02:00:00,29490.36,29589.53,29389.77,257.99333,29491.2
2023-08-07 02:00:00,29495.75,29857.52,29134.19,830.90967,29753.69
2023-08-08 02:00:00,29761.25,30789.16,29515.59,798.7333,30345.65
2023-08-09 02:00:00,30343.32,30644.24,29938.6,534.69468,30190.05
2023-08-10 02:00:00,30195.61,30242.04,29676.54,501.65102,29933.87
2023-08-11 02:00:00,29930.65,30030.62,29725.49,333.50783,29880.19
2023-08-12 02:00:00,29880.89,29920.01,29620.95,158.35772,29653.23
2023-08-13 02:00:00,29652.47,29693.62,29454.24,164.08492,29586.59
2023-08-14 02:00:00,29582.67,30086.0,29357.69,423.72495,29859.46
2023-08-15 02:00:00,29856.49,29865.0,29274.2,516.92502,29405.2
2023-08-16 02:00:00,29397.32,29455.91,28923.24,526.85525,28923.89
2023-08-17 02:00:00,28921.11,28980.04,26083.68,1534.5672,26896.52
2023-08-18 02:00:00,26893.03,27452.56,26221.18,1242.51355,26626.13
2023-08-19 02:00:00,26622.16,26861.39,26302.24,489.01916,26574.21
2023-08-20 02:00:00,26575.37,26733.08,26372.39,322.92402,26500.72
2023-08-21 02:00:00,26503.36,26503.36,25984.96,621.68989,26246.68
2023-08-22 02:00:00,26254.03,26260.52,25466.81,824.92347,26149.52
2023-08-23 02:00:00,26153.93,26890.38,25923.26,832.26191,26500.57
2023-08-24 02:00:00,26496.71,26640.38,25910.24,609.28891,26197.66
2023-08-25 02:00:00,26199.0,26381.35,25849.66,602.40253,26128.35
2023-08-26 02:00:00,26127.18,26207.41,26027.32,124.15098,26079.18
2023-08-27 02:00:00,26078.26,26226.97,26030.55,102.519,26155.68
2023-08-28 02:00:00,26157.53,26286.61,25913.84,322.09127,26119.35
2023-08-29 02:00:00,26119.59,28176.84,25959.61,914.47712,27777.03
